,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
71,2021-09-01,AAPL,151.1781768798828,none,,0,1409,0.004478763335741931,213010.05122375488,29957184.49182892,0.007110483005566001,3.1846170584745094e-05
72,2021-09-02,AAPL,152.30819702148438,none,,0,1409,0.007474757037845503,214602.24960327148,29838848.852428436,0.007192041846674862,5.375876540991229e-05
73,2021-09-03,AAPL,152.95252990722656,none,,0,1409,0.004230454422957219,215510.11463928223,30065843.695079803,0.007167938369697235,3.032363657957043e-05
74,2021-09-07,AAPL,155.32167053222656,none,,0,1409,0.015489385016625778,218848.23377990723,30135821.422424316,0.007262063001775702,0.00011248488984949699
75,2021-09-08,AAPL,153.75547790527344,none,,0,1409,-0.01008354224871777,216641.46836853027,29835600.056732178,0.00726117349597756,-7.321834972195944e-05
76,2021-09-09,AAPL,152.7245635986328,none,,0,1409,-0.0067048948153622945,215188.91011047363,29743219.03453827,0.007234889736063641,-4.850917468105099e-05
77,2021-09-10,AAPL,147.66908264160156,none,,0,1409,-0.033101950582862916,208065.7374420166,29636702.016410828,0.007020542883847321,-0.00023239366360598392
78,2021-09-13,AAPL,148.2440185546875,none,,0,1409,0.003893407494657053,208875.8221435547,29378688.350097656,0.00710977357649326,2.7681245728033537e-05
79,2021-09-14,AAPL,146.8264923095703,none,,0,1409,-0.009562114269010213,206878.52766418457,29338294.628910065,0.007051484426103135,-6.742709984854408e-05
80,2021-09-15,AAPL,147.7285614013672,none,,0,1409,0.006143776082963015,208149.54301452637,29586288.054222107,0.0070353382159010795,4.322354266640874e-05
81,2021-09-16,AAPL,147.49066162109375,none,,0,1409,-0.0016103844647012977,207814.3422241211,29660551.63992691,0.007006422022993541,-1.1283033178969838e-05
82,2021-09-17,AAPL,144.78448486328125,none,,0,1409,-0.018348122708709003,204001.33917236328,29364756.023036957,0.006947149127080167,-0.00012746714465936755
83,2021-09-20,AAPL,141.69175720214844,none,,0,1409,-0.021360905238245964,199643.68589782715,28626320.659915924,0.006974130146504601,-0.00014897373317867923
84,2021-09-21,AAPL,142.17745971679688,none,,0,1409,0.0034278812278083493,200328.0407409668,28686310.143730164,0.006983402178155408,2.393827323273486e-05
85,2021-09-22,AAPL,144.57632446289062,none,,0,1409,0.016872328081202426,203708.0411682129,29209619.268318176,0.006974005354091079,0.00011766770637428697
86,2021-09-23,AAPL,145.5477752685547,none,,0,1409,0.0067192938350941755,205076.81535339355,29864994.809303284,0.0068667956134889335,4.614001743256792e-05
87,2021-09-24,AAPL,145.63697814941406,none,,0,1409,0.0006128769793614097,205202.5022125244,29926215.76717758,0.006856947895082212,4.202465513576562e-06
88,2021-09-27,AAPL,144.10052490234375,none,,0,1409,-0.010549884147513788,203037.63958740234,29483429.79748535,0.006886500009734941,-7.265177728455621e-05
89,2021-09-28,AAPL,140.6707305908203,none,,0,1409,-0.023801400542071582,198205.05940246582,28480949.288082123,0.006959215347692252,-0.00016563907194895523
90,2021-09-29,AAPL,141.5827178955078,none,,0,1409,0.006483134770517873,199490.0495147705,28404577.50833893,0.007023165525211731,4.5532128615602594e-05
91,2021-09-30,AAPL,140.26431274414062,none,,0,1409,-0.009311907349738857,197632.41665649414,28521326.296783447,0.006929285637000077,-6.452486585162092e-05
92,2021-10-01,AAPL,141.40426635742188,none,,0,1409,0.008127182110539088,199238.61129760742,28898400.057689667,0.006894451281035241,5.6032461113212915e-05
93,2021-10-04,AAPL,137.92491149902344,none,,0,1409,-0.02460572759243218,194336.20030212402,28175760.53699875,0.0068972832178543384,-0.00016971267198637792
94,2021-10-05,AAPL,139.8777313232422,none,,0,1409,0.014158572247715995,197087.72343444824,28759685.94377899,0.006852916399008185,9.702751194291512e-05
95,2021-10-06,AAPL,140.75994873046875,none,,0,1409,0.006307061166068273,198330.76776123047,29064107.999973297,0.006823906921946914,4.3038798348275865e-05
96,2021-10-07,AAPL,142.03868103027344,none,,0,1409,0.009084489667250839,200132.50157165527,29189449.05701065,0.006856330216468678,6.228626100676941e-05
97,2021-10-08,AAPL,141.65206909179688,none,,0,1409,-0.0027218778411083333,199587.7653503418,29012850.814914703,0.0068792883065368834,-1.8724582404158414e-05
98,2021-10-11,AAPL,141.56289672851562,none,,0,1409,-0.0006295168425917153,199462.12149047852,28818836.629276276,0.006921241272031444,-4.357037952384702e-06
99,2021-10-12,AAPL,140.27423095703125,none,,0,1409,-0.009103132256156998,197646.39141845703,28862479.746757507,0.006847865919790249,-6.233702914028083e-05
100,2021-10-13,AAPL,139.67945861816406,none,,0,1409,-0.004240068434589239,196808.35719299316,29267521.217594147,0.006724462783499478,-2.8512182387886228e-05
101,2021-10-14,AAPL,142.5045928955078,none,,0,1409,0.020225839255768374,200788.9713897705,29982790.221385956,0.006696807398750797,0.00013544854997397395
102,2021-10-15,AAPL,143.5751495361328,none,,0,1409,0.007512436047657722,202297.38569641113,30085166.343364716,0.006724157127388722,5.051480039390963e-05
103,2021-10-18,AAPL,145.27023315429688,none,,0,1409,0.011806246579861401,204685.7585144043,30433141.449401855,0.006725751886466103,7.94058852065868e-05
104,2021-10-19,AAPL,147.46092224121094,none,,0,1409,0.015080096172126689,207772.4394378662,30524193.719161987,0.006806811716288976,0.00010264737530719649
105,2021-10-20,AAPL,147.95655822753906,none,,0,1409,0.003361134453759851,208470.79054260254,30128896.73231125,0.006919297191490965,2.3256688186124056e-05
106,2021-10-21,AAPL,148.17462158203125,none,,0,1409,0.0014738336516102457,208778.04180908203,30343865.11969757,0.006880403698919515,1.0140570508131191e-05
107,2021-10-22,AAPL,147.39154052734375,none,,0,1409,-0.005284852738793533,207674.68060302734,30328637.79686737,0.006847478017112854,-3.6187912952567377e-05
108,2021-10-25,AAPL,147.34197998046875,none,,0,1409,-0.0003362509591641194,207604.84979248047,30555099.19419861,0.0067944420167975654,-2.2846376451331754e-06
109,2021-10-26,AAPL,148.0160369873047,none,,0,1409,0.004574779074675739,208554.5961151123,30953128.858181,0.006737754915525793,3.0823740197840995e-05
110,2021-10-27,AAPL,147.55014038085938,none,,0,1409,-0.0031476089748658787,207898.14779663086,31027969.661891937,0.006700346495825284,-2.1090070764970804e-05
111,2021-10-28,AAPL,151.23765563964844,none,,0,1409,0.024991607932535853,213093.85679626465,31341758.168266296,0.006799039659875347,0.0001699189334973666
112,2021-10-29,AAPL,148.49183654785156,none,,0,1409,-0.018155657598523556,209224.99769592285,31702117.453460693,0.006599716817120153,-0.0001198221987788512
113,2021-11-01,AAPL,147.6591796875,none,,0,1409,-0.005607425160259472,208051.7841796875,31462832.88842392,0.00661262083161735,-3.707977642646704e-05
114,2021-11-02,AAPL,148.70993041992188,none,,0,1409,0.007116054244955539,209532.29196166992,31603156.086524963,0.006630106543409784,4.718019781273869e-05
115,2021-11-03,AAPL,150.16709899902344,none,,0,1409,0.009798730824410073,211585.44248962402,31799721.849559784,0.006653688465911946,6.519770226695316e-05
116,2021-11-04,AAPL,149.64170837402344,none,,0,1409,-0.0034987066308274084,210845.16709899902,32660240.551410675,0.006455713844700758,-2.2586648835178846e-05
117,2021-11-05,AAPL,150.1777801513672,none,,0,1409,0.0035823687337481758,211600.49223327637,32420049.048957825,0.0065268405952667264,2.3381549678641852e-05
118,2021-11-08,AAPL,149.34388732910156,none,,0,1409,-0.0055527044108997226,210425.5372467041,32846037.4369545,0.006406420794307384,-3.5572961002630315e-05
119,2021-11-09,AAPL,149.711181640625,none,,0,1409,0.0024593863069470867,210943.05493164062,32928078.818382263,0.006406175595458081,1.5755260539368204e-05
120,2021-11-10,AAPL,146.84225463867188,none,,0,1409,-0.01916307767071035,206900.73678588867,31989115.916454315,0.006467847918218479,-0.00012394387201916296
121,2021-11-11,AAPL,146.79263305664062,none,,0,1409,-0.0003379244084296129,206830.81997680664,32340781.268112183,0.006395356323093549,-2.1611470021779718e-06
122,2021-11-12,AAPL,148.89718627929688,none,,0,1409,0.014336913091845593,209796.1354675293,32946502.99275589,0.006367781597751306,9.129433135481415e-05
123,2021-11-15,AAPL,148.9071044921875,none,,0,1409,6.661115054273914e-05,209810.1102294922,32692528.163898468,0.006417677739012554,4.27488898008151e-07
124,2021-11-16,AAPL,149.8998260498047,none,,0,1409,0.006666717219454554,211208.8549041748,33008762.384601593,0.006398569338749356,4.265745239051427e-05
125,2021-11-17,AAPL,152.3716583251953,none,,0,1409,0.016489894221554113,214691.6665802002,32819672.452991486,0.006541554212270368,0.00010786953700490011
126,2021-11-18,AAPL,156.71974182128906,none,,0,1409,0.02853603842004504,220818.1162261963,33227076.165145874,0.006645728174476794,0.00018964275451604557
127,2021-11-19,AAPL,159.38021850585938,none,,0,1409,0.016976014978407283,224566.72787475586,33370927.37356186,0.0067294122623834845,0.00011423860336209968
128,2021-11-22,AAPL,159.84681701660156,none,,0,1409,0.0029275810707025673,225224.1651763916,32494604.587352753,0.006931124967867781,2.0291430254603656e-05
129,2021-11-23,AAPL,160.23397827148438,none,,0,1409,0.002422076723883837,225769.67538452148,32198196.913986206,0.007011873242083689,1.69832949704748e-05
130,2021-11-24,AAPL,160.76011657714844,none,,0,1409,0.0032835626459490896,226511.00425720215,32549006.340682983,0.006959075858917579,2.285056154066784e-05
131,2021-11-26,AAPL,155.66746520996094,none,,0,1409,-0.03167857473369984,219335.45848083496,31939045.22910309,0.006867314188871711,-0.00021754672575196977
132,2021-11-29,AAPL,159.072509765625,none,,0,1409,0.021873835686033738,224133.16625976562,32723198.53769684,0.0068493660850899455,0.00014982190829874965
133,2021-11-30,AAPL,164.0956268310547,none,,0,1409,0.031577530730046766,231210.73820495605,31835715.960754395,0.007262620966023884,0.00022933563673530112
134,2021-12-01,AAPL,163.5695037841797,none,,0,1409,-0.0032061978556970905,230469.43083190918,30496816.937919617,0.007557163467291055,-2.422976130398097e-05
135,2021-12-02,AAPL,162.56683349609375,none,,0,1409,-0.00612993415575136,229056.6683959961,31082654.48189926,0.0073692762800997395,-4.517317837255172e-05
136,2021-12-03,AAPL,160.66082763671875,none,,0,1409,-0.01172444476148815,226371.10614013672,30358352.039123535,0.007456633543494287,-8.742488808735842e-05
137,2021-12-06,AAPL,164.115478515625,none,,0,1409,0.02150275788892242,231238.70922851562,30421213.371990204,0.007601232284883961,0.00016344745747932037
138,2021-12-07,AAPL,169.93275451660156,none,,0,1409,0.03544623611125575,239435.2511138916,31617772.159992218,0.007572805885952419,0.00026842746545817673
139,2021-12-08,AAPL,173.8043670654297,none,,0,1409,0.022783203625701853,244890.35319519043,31696349.74016571,0.007726137400763995,0.00017602616164175694
140,2021-12-09,AAPL,173.28814697265625,none,,0,1409,-0.0029701215308307605,244162.99908447266,30919670.696956635,0.007896688211123321,-2.3454123678114817e-05
141,2021-12-10,AAPL,178.1425323486328,none,,0,1409,0.028013372298005823,251002.82807922363,30951686.417606354,0.008109504105612961,0.0002271745576627426
142,2021-12-13,AAPL,174.45956420898438,none,,0,1409,-0.02067427745127537,245813.52597045898,30197915.501796722,0.008140082581389882,-0.00016829032576394824
143,2021-12-14,AAPL,173.05982971191406,none,,0,1409,-0.008023260309154345,243841.3000640869,29784596.745018005,0.008186825631771349,-6.568503314935851e-05
144,2021-12-15,AAPL,177.9936065673828,none,,0,1409,0.02850908188042145,250792.99165344238,30549735.172790527,0.008209334393078931,0.00023404058639604717
145,2021-12-16,AAPL,171.00489807128906,none,,0,1409,-0.03926381756553732,240945.9013824463,29573913.48110199,0.008147244413101195,-0.0003198919182978485
146,2021-12-17,AAPL,169.89306640625,none,,0,1409,-0.006501753327413762,239379.33056640625,30109331.252838135,0.00795033700869202,-5.169113010032411e-05
147,2021-12-20,AAPL,168.51319885253906,none,,0,1409,-0.00812197685814553,237435.09718322754,29847526.618896484,0.007954933761007428,-6.460978791498291e-05
148,2021-12-21,AAPL,171.72958374023438,none,,0,1409,0.019086842512021196,241966.98348999023,31049154.193473816,0.007793029786970783,0.00014874433223540143
149,2021-12-22,AAPL,174.3602752685547,none,,0,1409,0.01531880221814097,245673.62785339355,31413510.25435257,0.007820635957719934,0.00011980277545639315
150,2021-12-23,AAPL,174.99562072753906,none,,0,1409,0.0036438658863424678,246568.82960510254,31581372.220233917,0.007807413429842291,2.8449167457574366e-05
151,2021-12-27,AAPL,179.01612854003906,none,,0,1409,0.0229749052906858,252233.72511291504,32079352.183143616,0.007862806071422274,0.00018064722480995603
152,2021-12-28,AAPL,177.98367309570312,none,,0,1409,-0.005767387847989469,250778.9953918457,31716886.063991547,0.007906797498527362,-4.560156780952024e-05
153,2021-12-29,AAPL,178.0730438232422,none,,0,1409,0.0005021287963362653,250904.91874694824,31611125.956996918,0.007937234475237415,3.985513993289671e-06
154,2021-12-30,AAPL,176.90162658691406,sale_partial,750000.5,-704,705,-0.006578296249548532,124715.64674377441,31504415.092781067,0.003958672026650379,-2.6041317346106872e-05
155,2021-12-30,AAPL,176.90162658691406,sale_partial,750000.5,-352,353,0.0,62446.274185180664,31504415.092781067,0.001982143582138417,0.0
156,2021-12-31,AAPL,176.27621459960938,none,,0,353,-0.0035353659509592683,62225.50375366211,31120680.84975815,0.0019994904370527512,-7.0689304104249625e-06
157,2022-01-03,AAPL,180.68385314941406,none,,0,353,0.02500415929520683,63781.400161743164,31299886.37240982,0.002037751811711531,5.095227090413143e-05
158,2022-01-04,AAPL,178.3907012939453,none,,0,353,-0.012691515127101316,62971.917556762695,30712906.184501648,0.0020503405694814905,-2.6021928353283865e-05
159,2022-01-05,AAPL,173.64553833007812,none,,0,353,-0.02659983356446527,61296.87503051758,29232062.698127747,0.0020969055678182955,-5.57773391043672e-05
160,2022-01-06,AAPL,170.74679565429688,none,,0,353,-0.016693447488821178,60273.6188659668,29397599.573867798,0.0020502904910489833,-3.4226416649155594e-05
161,2022-01-07,AAPL,170.9155731201172,none,,0,353,0.0009884663731085652,60333.19731140137,29010722.093460083,0.0020796861628274445,2.055699838574113e-06
162,2022-01-10,AAPL,170.93544006347656,none,,0,353,0.00011623834503016184,60340.21034240723,29121638.21290207,0.0020720060424236045,2.4084655326381506e-07
163,2022-01-11,AAPL,173.8043670654297,none,,0,353,0.016783687460527608,61352.94157409668,29594441.132915497,0.002073123844391803,3.4794662671239496e-05
164,2022-01-12,AAPL,174.25108337402344,none,,0,353,0.0025702248806303007,61510.63243103027,29646529.416553497,0.0020748004451639143,5.332703726503116e-06
165,2022-01-13,AAPL,170.93544006347656,none,,0,353,-0.019027963822927707,60340.21034240723,28530040.791683197,0.0021149710504443802,-4.024359263439508e-05
166,2022-01-14,AAPL,171.80902099609375,none,,0,353,0.005110589894598672,60648.584411621094,28741653.92123413,0.0021101285464582937,1.078400162583394e-05
167,2022-01-18,AAPL,168.56283569335938,none,,0,353,-0.018894149352077227,59502.68099975586,27996256.121700287,0.0021253799344132483,-4.0157245910712016e-05
168,2022-01-19,AAPL,165.0188446044922,none,,0,353,-0.02102474768112128,58251.65214538574,27767695.17712021,0.002097820930898991,-4.4106155752326246e-05
169,2022-01-20,AAPL,163.31138610839844,none,,0,353,-0.010347051575752442,57648.91929626465,27289793.036994934,0.0021124718394937582,-2.185785507556655e-05
170,2022-01-21,AAPL,161.22669982910156,none,,0,353,-0.012765100639787308,56913.02503967285,25765283.328540802,0.0022089035200567337,-2.8196875737104648e-05
171,2022-01-24,AAPL,160.4424285888672,none,,0,353,-0.004864400506030875,56636.17729187012,25741141.757514954,0.0022002200922317506,-1.0702751730031425e-05
172,2022-01-25,AAPL,158.61582946777344,none,,0,353,-0.011384763601244186,55991.38780212402,24843240.543056488,0.002253787612976006,-2.5658839181144253e-05
173,2022-01-26,AAPL,158.52647399902344,none,,0,353,-0.000563345216236133,55959.84532165527,25001145.623386383,0.0022382912433144557,-1.260930664464425e-06
174,2022-01-27,AAPL,158.05990600585938,none,,0,353,-0.0029431550541326734,55795.14682006836,25083070.040157318,0.002224414584448468,-6.546797026705939e-06
175,2022-01-28,AAPL,169.08897399902344,none,,0,353,0.0697777714277219,59688.40782165527,25806586.18572235,0.0023129137419453894,0.00016138996641750235
176,2022-01-31,AAPL,173.5065460205078,none,,0,353,0.026125724918703908,61247.81074523926,27093943.827560425,0.0022605719984898224,5.905908219146984e-05
177,2022-02-01,AAPL,173.33779907226562,none,,0,353,-0.0009725681947598819,61188.243072509766,27533338.57020569,0.0022223328608148756,-2.1613702585982874e-06
178,2022-02-02,AAPL,174.55882263183594,none,,0,353,0.007044185204297282,61619.264389038086,27110817.335723877,0.0022728663479961737,1.6010491499899842e-05
179,2022-02-03,AAPL,171.64024353027344,none,,0,353,-0.01671974557091338,60589.00596618652,25829754.63594055,0.002345705827258636,-3.921960461597329e-05
180,2022-02-04,AAPL,171.3520050048828,none,,0,353,-0.0016793178537980458,60487.25776672363,26315507.891849518,0.0022985403897698604,-3.859979914216446e-06
181,2022-02-07,AAPL,170.62640380859375,none,,0,353,-0.004234564960406417,60231.120544433594,26066378.31319809,0.002310682359502816,-9.78473455417985e-06
