,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
15,2021-06-14,AAPL,129.1470489501953,none,,0,1409,0.024577792573313495,181968.1919708252,23133695.814357758,0.007865936918643495,0.00019332736598118853,0.010696161435463862
16,2021-06-15,AAPL,128.3156280517578,none,,0,1409,-0.006437784720563999,180796.71992492676,22902443.26019287,0.007894211018052062,-5.082123107292354e-05,-0.009915980905015352
17,2021-06-16,AAPL,128.8204345703125,none,,0,1409,0.0039341000486010635,181507.9923095703,22808734.870025635,0.007957828145396225,3.13068920935622e-05,-0.0037675229283340083
18,2021-06-17,AAPL,130.4436492919922,none,,0,1409,0.012600599641617416,183795.101852417,23240805.255729675,0.007908293186489527,9.96492362914854e-05,0.01923403238745547
19,2021-06-18,AAPL,129.12725830078125,none,,0,1409,-0.010091644923734489,181940.30694580078,25425612.782642365,0.007155788476020855,-7.221367644935361e-05,-0.002059774908261782
20,2021-06-21,AAPL,130.94845581054688,none,,0,1409,0.014103896680927264,184506.37423706055,25479741.95179367,0.0072412968147847374,0.00010213050211165163,0.0023118816764919363
21,2021-06-22,AAPL,132.6112823486328,none,,0,1409,0.012698328726317154,186849.29682922363,25855448.953933716,0.0072266893203877585,9.176687659324927e-05,0.015085382422146175
22,2021-06-23,AAPL,132.33416748046875,none,,0,1409,-0.002089677916208732,186458.84197998047,25915189.18370056,0.00719496356589418,-1.5035156471575498e-05,0.0023752922603362623
23,2021-06-24,AAPL,132.04714965820312,none,,0,1409,-0.0021688867488284247,186054.4338684082,26147710.690994263,0.007115515238299185,-1.5432746711433833e-05,0.00902949502069917
24,2021-06-25,AAPL,131.75018310546875,none,,0,1409,-0.0022489433017149896,185636.00799560547,26069402.63584137,0.007120838578034192,-1.6014362222663687e-05,-0.0029089887659123174
25,2021-06-28,AAPL,133.40313720703125,none,,0,1409,0.012546123751792315,187965.02032470703,26515462.227794647,0.007088883411116779,8.893800853789875e-05,0.01742696149587129
26,2021-06-29,AAPL,134.9373016357422,none,,0,1409,0.011500212519965247,190126.65800476074,26541956.876224518,0.007163249450347441,8.237889101251982e-05,0.0010275464678568805
27,2021-06-30,AAPL,135.56088256835938,none,,0,1409,0.004621264283915405,191005.28353881836,26402514.558376312,0.007234359557552866,3.343188744032111e-05,-0.005193966864477205
28,2021-07-01,AAPL,135.86770629882812,none,,0,1409,0.0022633648044747545,191437.59817504883,26433157.201892853,0.007242328137833651,1.6392030609629873e-05,0.0012833951617603656
29,2021-07-02,AAPL,138.5302276611328,none,,0,1409,0.019596425337811585,195189.09077453613,26735503.01941681,0.007300745029288544,0.000143068504876852,0.01150301310624211
30,2021-07-06,AAPL,140.5691680908203,none,,0,1409,0.014718379259976988,198061.95783996582,27053865.91487503,0.007321022380430494,0.00010775358396595554,0.012042661315216465
31,2021-07-07,AAPL,143.0931396484375,none,,0,1409,0.017955370952942307,201618.23376464844,26992598.651763916,0.007469389530284186,0.00013411565980827605,-0.0021050887115166756
32,2021-07-08,AAPL,141.7766876220703,none,,0,1409,-0.009199966047300001,199763.35285949707,26688457.092704773,0.00748500942432157,-6.886183256747897e-05,-0.011214660455296838
33,2021-07-09,AAPL,143.62757873535156,none,,0,1409,0.013054975005588387,202371.25843811035,26881087.93675232,0.007528387947476807,9.828291648668258e-05,0.00730204399974263
34,2021-07-12,AAPL,143.02383422851562,none,,0,1409,-0.004203541632825214,201520.58242797852,27014178.84021759,0.00745980781499688,-3.135761272321427e-05,0.005051044679703601
35,2021-07-13,AAPL,144.1521759033203,none,,0,1409,0.007889186308639218,203110.41584777832,26957792.1247406,0.007534386158478204,5.944017612546708e-05,-0.00198174054292522
36,2021-07-14,AAPL,147.6263427734375,none,,0,1409,0.02410068976306845,208005.51696777344,26857350.200553894,0.007744826478208696,0.0001866556602201058,-0.003488258392752674
37,2021-07-15,AAPL,146.96316528320312,none,,0,1409,-0.004492270673210119,207071.0998840332,26413384.964126587,0.007839627528439365,-3.521772883489889e-05,-0.01638485126476554
38,2021-07-16,AAPL,144.89450073242188,none,,0,1409,-0.014076075095381002,204156.35153198242,26145123.308647156,0.007808582469544536,-0.00010991419322978453,-0.009929097310739213
39,2021-07-19,AAPL,140.99476623535156,none,,0,1409,-0.026914303009138996,198661.62562561035,26120179.37279129,0.007605676162873176,-0.00020470147283695425,-0.0006768751775136116
40,2021-07-20,AAPL,144.65696716308594,none,,0,1409,0.02597402035208418,203821.6667327881,26301319.90714264,0.007749484339659939,0.0002012852639564849,0.007006944335744272
41,2021-07-21,AAPL,143.9146270751953,none,,0,1409,-0.005131727164262467,202775.7095489502,26515940.256607056,0.007647313562581435,-3.9243926742731936e-05,0.008552891696305251
42,2021-07-22,AAPL,145.3003387451172,none,,0,1409,0.009628706255117692,204728.17729187012,26813854.532859802,0.007635164017205365,7.351675153131482e-05,0.01136727914997336
43,2021-07-23,AAPL,147.04234313964844,none,,0,1409,0.011988990594075988,207182.66148376465,28153261.266433716,0.0073590998756077435,8.822817918952701e-05,0.011702228407888267
44,2021-07-26,AAPL,147.4679718017578,none,,0,1409,0.002894599290390376,207782.37226867676,28053583.652160645,0.007406624937654754,2.1439211288723113e-05,-0.0033963462400106474
45,2021-07-27,AAPL,145.27066040039062,none,,0,1409,-0.014900261897688893,204686.3605041504,27710837.501914978,0.007386509357214677,-0.00011006092393222833,-0.012138751691127594
46,2021-07-28,AAPL,143.49891662597656,none,,0,1409,-0.012196156949592085,202189.97352600098,27985007.335891724,0.00722493909325103,-8.811649113253309e-05,0.010055536762673739
47,2021-07-29,AAPL,144.1521759033203,none,,0,1409,0.004552363827571293,203110.41584777832,27730446.981075287,0.0073244551732754805,3.334358478748673e-05,-0.008460138530509876
48,2021-07-30,AAPL,144.36993408203125,none,,0,1409,0.0015106131929425448,203417.23712158203,27430948.34885025,0.007415610810630546,1.1202119524265862e-05,-0.01056517579441199
49,2021-08-02,AAPL,144.03343200683594,none,,0,1409,-0.002330832090039703,202943.10569763184,27439903.437160492,0.00739591180276517,-1.7238628564988446e-05,0.00042763829166683385
50,2021-08-03,AAPL,145.8546142578125,none,,0,1409,0.01264416341124286,205509.1514892578,27546882.425201416,0.007460341548532063,9.4329777643324e-05,0.003950327333972235
51,2021-08-04,AAPL,145.4488067626953,none,,0,1409,-0.0027822739594640655,204937.3687286377,27846649.636169434,0.007359498230711705,-2.047614028203104e-05,0.011071114053960676
52,2021-08-05,AAPL,145.5576934814453,none,,0,1409,0.0007486257273161545,205090.79011535645,28237612.057395935,0.007263035900432647,5.437295533484732e-06,0.014102538710732457
53,2021-08-06,AAPL,144.86378479003906,none,,0,1409,-0.004767241598910732,204113.07276916504,28058746.608184814,0.0072744900411775585,-3.46792515351635e-05,-0.006276523248563055
54,2021-08-09,AAPL,144.814208984375,none,,0,1409,-0.0003422235980918842,204043.22045898438,28079264.452590942,0.007266686803833168,-2.4868317042146007e-06,0.0010785155972833885
55,2021-08-10,AAPL,144.32850646972656,none,,0,1409,-0.0033539700147852125,203358.86561584473,27758454.18095398,0.007326015501085654,-2.4571236318492948e-05,-0.011265693669363723
56,2021-08-11,AAPL,144.58624267578125,none,,0,1409,0.001785760916944934,203722.01593017578,27603480.030002594,0.00738030189341154,1.3179454676509024e-05,-0.005432320082624449
57,2021-08-12,AAPL,147.58978271484375,none,,0,1409,0.020773345952405764,207954.00384521484,27785241.336826324,0.007484333186971256,0.00015547464251602547,0.006726932853144523
58,2021-08-13,AAPL,147.79794311523438,none,,0,1409,0.001410398447382999,208247.30184936523,28001601.287506104,0.007436978325317491,1.0489102683248805e-05,0.007832262645983445
59,2021-08-16,AAPL,149.80032348632812,none,,0,1409,0.013548093626259305,211068.65579223633,27901792.080085754,0.007564698897705628,0.00010248724892057641,-0.003351632332408906
60,2021-08-17,AAPL,148.87843322753906,none,,0,1409,-0.006154127289806577,209769.71241760254,27508677.14434433,0.007625583422892087,-4.692881104351684e-05,-0.013985811094977202
61,2021-08-18,AAPL,145.08187866210938,none,,0,1409,-0.025501037881203392,204420.3670349121,27484506.388011932,0.007437658299152691,-0.00018966800603413957,-0.000585925456946934
62,2021-08-19,AAPL,145.41893005371094,none,,0,1409,0.0023231805013121942,204895.2724456787,27910331.83121109,0.0073411980081351785,1.7054928068771565e-05,0.015809166518376265
63,2021-08-20,AAPL,146.89590454101562,none,,0,1409,0.010156686524644076,206976.32949829102,28423677.845359802,0.007281827869860977,7.395924300059466e-05,0.018628106562412833
64,2021-08-23,AAPL,148.40264892578125,none,,0,1409,0.010257225274411308,209099.33233642578,29027039.11605072,0.00720360528335123,7.388900217927306e-05,0.02150649335146017
65,2021-08-24,AAPL,148.31341552734375,none,,0,1409,-0.0006012924909589712,208973.60247802734,29209006.482845306,0.007154423502927403,-4.301901129450626e-06,0.006667607713721508
66,2021-08-25,AAPL,147.0644073486328,none,,0,1409,-0.008421410661132445,207213.74995422363,29308538.719573975,0.007070081246180794,-5.95400575816595e-05,0.003519912680527761
67,2021-08-26,AAPL,146.25157165527344,none,,0,1409,-0.005527072852049453,206068.46446228027,29303961.00420761,0.0070321027397180855,-3.886694414551841e-05,0.0001357207290426433
68,2021-08-27,AAPL,147.3023223876953,none,,0,1409,0.007184543184934666,207548.9722442627,29693191.248973846,0.006989783297591339,5.021839995488001e-05,0.013392347346904268
69,2021-08-30,AAPL,151.7828369140625,none,,0,1409,0.03041713432443105,213862.01721191406,29927548.95111084,0.007145991726929445,0.00021736059023928596,0.008135999429072964
70,2021-08-31,AAPL,150.50411987304688,none,,0,1409,-0.008424648445196858,212060.30490112305,29863477.256526947,0.007100991725763457,-5.9823358901808866e-05,-0.0020808304637484885
71,2021-09-01,AAPL,151.1781768798828,none,,0,1409,0.004478661497137271,213010.05122375488,29957184.780952454,0.007110482936941128,3.184544615572977e-05,0.003331034848103201
72,2021-09-02,AAPL,152.30819702148438,none,,0,1409,0.007474757037845503,214602.24960327148,29838848.678962708,0.007192041888485214,5.375876572243452e-05,-0.0038732276833432938
73,2021-09-03,AAPL,152.9525604248047,none,,0,1409,0.004230654790230437,215510.1576385498,30065843.966762543,0.007167939735095875,3.032507857636645e-05,0.007699404014895077
74,2021-09-07,AAPL,155.32168579101562,none,,0,1409,0.015489282164554918,218848.25527954102,30135821.556949615,0.007262063682782607,0.00011248415347958664,0.0025461049216077463
75,2021-09-08,AAPL,153.7554473876953,none,,0,1409,-0.010083835977853561,216641.4253692627,29835600.828517914,0.007261171866939218,-7.322046611321979e-05,-0.009882070429809571
76,2021-09-09,AAPL,152.7245635986328,none,,0,1409,-0.00670469766487769,215188.91011047363,29743218.921512604,0.007234889763556571,-4.850774850336525e-05,-0.0030011673419167418
77,2021-09-10,AAPL,147.66908264160156,none,,0,1409,-0.033101950582862916,208065.7374420166,29636702.826351166,0.007020542691983169,-0.00023239365725490624,-0.003442008761821101
78,2021-09-13,AAPL,148.2440185546875,none,,0,1409,0.003893407494657053,208875.8221435547,29378688.320983887,0.007109773583538922,2.768124575546517e-05,-0.008555080414216992
79,2021-09-14,AAPL,146.8264923095703,none,,0,1409,-0.009562114269010213,206878.52766418457,29338294.221118927,0.0070514845241160876,-6.742710078575514e-05,-0.0012550559985853396
80,2021-09-15,AAPL,147.72854614257812,none,,0,1409,0.006143672159012681,208149.52151489258,29586288.522212982,0.007035337377941703,4.322280637812171e-05,0.008485772589316161
81,2021-09-16,AAPL,147.4906463623047,none,,0,1409,-0.0016103846310369097,207814.3207244873,29660551.068496704,0.007006421433120731,-1.1283033394465224e-05,0.002579514651169064
82,2021-09-17,AAPL,144.7845001220703,none,,0,1409,-0.018347917694976013,204001.36067199707,29364756.70749283,0.006947149697308518,-0.0001274657308608942,-0.009860151045776137
83,2021-09-20,AAPL,141.69174194335938,none,,0,1409,-0.021361113766344975,199643.66439819336,28626320.93238449,0.0069741293290797885,-0.0001489751700196765,-0.02492458893503879
84,2021-09-21,AAPL,142.17745971679688,none,,0,1409,0.003427989286995059,200328.0407409668,28686309.618068695,0.006983402306122564,2.393902829216474e-05,0.0021660769074448747
85,2021-09-22,AAPL,144.57632446289062,none,,0,1409,0.016872328081202426,203708.0411682129,29209619.565296173,0.00697400528318546,0.00011766770517794411,0.01835375633456509
86,2021-09-23,AAPL,145.5477752685547,none,,0,1409,0.0067192938350941755,205076.81535339355,29864995.09842682,0.006866795547011366,4.614001698588561e-05,0.022910909382485262
87,2021-09-24,AAPL,145.63697814941406,none,,0,1409,0.0006128769793614097,205202.5022125244,29926215.564598083,0.006856947941498942,4.202465542024308e-06,0.0022326120766015855
88,2021-09-27,AAPL,144.10052490234375,none,,0,1409,-0.010549884147513788,203037.63958740234,29483429.337108612,0.006886500117266002,-7.265177841899644e-05,-0.014706684284206373
89,2021-09-28,AAPL,140.67074584960938,none,,0,1409,-0.023801294652179283,198205.0809020996,28480950.15084839,0.006959215891756178,-0.0001656383479878174,-0.033902403393054
90,2021-09-29,AAPL,141.58270263671875,none,,0,1409,0.006482917123965093,199490.02801513672,28404577.689418793,0.007023164723531527,4.553059485061011e-05,-0.002531249822527976
91,2021-09-30,AAPL,140.26431274414062,none,,0,1409,-0.009311800580335872,197632.41665649414,28521326.56243515,0.006929285572459722,-6.452412541494343e-05,0.004215022289820052
92,2021-10-01,AAPL,141.40426635742188,none,,0,1409,0.008127182110539088,199238.61129760742,28898401.15675354,0.006894451018825499,5.603245898218658e-05,0.013303706421237736
93,2021-10-04,AAPL,137.9249267578125,none,,0,1409,-0.024605619683459867,194336.2218017578,28175759.748558044,0.006897284173914898,-0.00016971195123209666,-0.024747825938513105
94,2021-10-05,AAPL,139.87774658203125,none,,0,1409,0.01415857068133719,197087.74493408203,28759684.921432495,0.006852917390176514,9.702751524217898e-05,0.021193413068275508
95,2021-10-06,AAPL,140.75997924804688,none,,0,1409,0.006307169564661486,198330.81076049805,29064107.12000656,0.006823908608015523,4.3039548684507035e-05,0.010622937227316314
96,2021-10-07,AAPL,142.03868103027344,none,,0,1409,0.009084270891893453,200132.50157165527,29189449.756137848,0.006856330052250202,6.228475951887084e-05,0.004405415602860057
97,2021-10-08,AAPL,141.65206909179688,none,,0,1409,-0.0027218778411083333,199587.7653503418,29012851.5140419,0.006879288140765602,-1.872458195294924e-05,-0.005911516840776088
98,2021-10-11,AAPL,141.56288146972656,none,,0,1409,-0.0006296245627905872,199462.09999084473,28818836.578662872,0.006921240538159827,-4.35778304780737e-06,-0.006638551220969626
99,2021-10-12,AAPL,140.27420043945312,none,,0,1409,-0.00910324102543103,197646.34841918945,28862480.082435608,0.006847864350349713,-6.233775969069013e-05,0.001696155123293393
100,2021-10-13,AAPL,139.67947387695312,none,,0,1409,-0.004239743022144027,196808.37869262695,29267521.73564148,0.006724463399063855,-2.8509996773843882e-05,0.014271126413429728
101,2021-10-14,AAPL,142.50457763671875,none,,0,1409,0.020225618563356917,200788.94989013672,29982790.720703125,0.006696806570159992,0.00013544705528063848,0.024597489800455074
102,2021-10-15,AAPL,143.57516479492188,none,,0,1409,0.007512651003621196,202297.40719604492,30085166.543174744,0.006724157797356087,5.05162508248145e-05,0.0034969968017312374
103,2021-10-18,AAPL,145.27023315429688,none,,0,1409,0.011806139047767727,204685.7585144043,30433141.73852539,0.0067257518225695406,7.940516121803322e-05,0.01165775542075657
104,2021-10-19,AAPL,147.46092224121094,none,,0,1409,0.015080096172126689,207772.4394378662,30524194.179538727,0.006806811613626225,0.00010264737375903232,0.003012209895459438
105,2021-10-20,AAPL,147.95654296875,none,,0,1409,0.003361030976927859,208470.76904296875,30128896.59778595,0.006919296508797087,2.3255969904615796e-05,-0.012707283608302748
106,2021-10-21,AAPL,148.17465209960938,none,,0,1409,0.0014741431942313366,208778.0848083496,30343865.370121002,0.006880405059202814,1.0142702291578684e-05,0.007998653241714946
107,2021-10-22,AAPL,147.3915252685547,none,,0,1409,-0.005285160585551729,207674.65910339355,30328637.278820038,0.00684747742518662,-3.6190017798051563e-05,-0.00020860042419502283
108,2021-10-25,AAPL,147.3419647216797,none,,0,1409,-0.00033625099397471825,207604.82829284668,30555098.391872406,0.006794441491573437,-2.2846377050446357e-06,0.007600564064236253
109,2021-10-26,AAPL,148.0160369873047,none,,0,1409,0.004574883108816152,208554.5961151123,30953128.07735443,0.006737755085493043,3.082444193196225e-05,0.013750756486963946
110,2021-10-27,AAPL,147.5501251220703,none,,0,1409,-0.0031477120636214106,207898.12629699707,31027969.787376404,0.0067003457758161005,-2.10907592289711e-05,0.003104236187943579
111,2021-10-28,AAPL,151.2376708984375,none,,0,1409,0.024991817345572764,213093.87829589844,31341758.16065216,0.006799040347501181,0.00016992037448992908,0.01018626885979844
112,2021-10-29,AAPL,148.49183654785156,none,,0,1409,-0.018155756659528843,209224.99769592285,31702117.103897095,0.006599716889891973,-0.00011982285387466117,0.01170482749636667
113,2021-11-01,AAPL,147.6591796875,none,,0,1409,-0.005607425160259472,208051.7841796875,31462832.628414154,0.006612620886264241,-3.707977673289539e-05,-0.007258687955422087
114,2021-11-02,AAPL,148.70993041992188,none,,0,1409,0.007116054244955539,209532.29196166992,31603156.643512726,0.006630106426557906,4.7180196981214386e-05,0.004594938289990174
115,2021-11-03,AAPL,150.16708374023438,none,,0,1409,0.009798628216675542,211585.42098999023,31799722.385047913,0.006653687677772834,6.519701182437125e-05,0.006261271456892134
116,2021-11-04,AAPL,149.64170837402344,none,,0,1409,-0.00349860537426272,210845.16709899902,32660239.818325043,0.0064557139896045035,-2.2585995658733342e-05,0.02939037945188146
117,2021-11-05,AAPL,150.17776489257812,none,,0,1409,0.0035822667649239026,211600.47073364258,32420048.788707733,0.006526839984501979,2.3380881956457877e-05,-0.0071109733036080975
118,2021-11-08,AAPL,149.34388732910156,none,,0,1409,-0.005552603370232778,210425.5372467041,32846037.87607193,0.006406420708660188,-3.5572313218035626e-05,0.013344173393806601
119,2021-11-09,AAPL,149.711181640625,none,,0,1409,0.0024593863069470867,210943.05493164062,32928079.346256256,0.006406175492759911,1.575526028679373e-05,0.008138188450333867
120,2021-11-10,AAPL,146.84226989746094,none,,0,1409,-0.019162975749204558,206900.75828552246,31989117.738357544,0.006467848221941791,-0.00012394321862660638,-0.027974713045888267
121,2021-11-11,AAPL,146.79261779785156,none,,0,1409,-0.0003381321988827901,206830.79847717285,32340781.65661621,0.006395355581483289,-2.162475645404269e-06,0.011185444584141635
122,2021-11-12,AAPL,148.8971710205078,none,,0,1409,0.01433691458213815,209796.1139678955,32946503.557357788,0.006367780836065159,9.129432992444243e-05,0.019075513374458404
123,2021-11-15,AAPL,148.90708923339844,none,,0,1409,6.661115736883438e-05,209810.0887298584,32692527.33024597,0.006417677245030534,4.274889089111164e-07,-0.007123212989362156
124,2021-11-16,AAPL,149.8998260498047,none,,0,1409,0.0066668203744835175,211208.8549041748,33008761.7097435,0.006398569469566935,4.2658113307257034e-05,0.00989249139076696
125,2021-11-17,AAPL,152.37167358398438,none,,0,1409,0.016489996014794617,214691.68807983398,32819672.156253815,0.006541554926499298,0.00010787021466853351,-0.0051177344705811475
126,2021-11-18,AAPL,156.71974182128906,none,,0,1409,0.02853593542049082,220818.1162261963,33227076.02300644,0.00664572820290602,0.00018964207082026072,0.013866469975496953
127,2021-11-19,AAPL,159.38023376464844,none,,0,1409,0.016976112341948513,224566.74937438965,33370928.12330246,0.0067294127554569805,0.00011423926693197899,0.005058209071606298
128,2021-11-22,AAPL,159.8468017578125,none,,0,1409,0.0029273893138657137,225224.1436767578,32494604.276729584,0.0069311243724869106,2.0290099421092382e-05,-0.02573687628689425
129,2021-11-23,AAPL,160.23397827148438,none,,0,1409,0.002422172413924839,225769.67538452148,32198196.62486267,0.007011873305046767,1.6983966089420268e-05,-0.008964288548429273
130,2021-11-24,AAPL,160.76010131835938,none,,0,1409,0.003283467417775743,226510.98275756836,32549005.733081818,0.006959075328293346,2.2849897098298232e-05,0.011244612171725074
131,2021-11-26,AAPL,155.66748046875,none,,0,1409,-0.031678387907483785,219335.47998046875,31939045.539726257,0.006867314795229433,-0.00021754546196608055,-0.018439345138690395
132,2021-11-29,AAPL,159.07249450683594,none,,0,1409,0.021873637498549314,224133.14476013184,32723199.26569748,0.00684936527569547,0.00014982053313571401,0.025329429139538485
133,2021-11-30,AAPL,164.0956268310547,none,,0,1409,0.03157762968256517,231210.73820495605,31835715.960754395,0.007262620966023884,0.00022933635538993592,-0.026978636575806635
134,2021-12-01,AAPL,163.56948852539062,none,,0,1409,-0.003206290842873938,230469.4093322754,30496817.620391846,0.007557162593193688,-2.4230461220666382e-05,-0.040534857895384906
135,2021-12-02,AAPL,162.5668487548828,none,,0,1409,-0.006129748155030645,229056.68989562988,31082654.532512665,0.0073692769597923195,-4.5171811848196815e-05,0.019458469991270985
136,2021-12-03,AAPL,160.66082763671875,none,,0,1409,-0.011724537522640577,226371.10614013672,30358352.060382843,0.007456633538272564,-8.742557971205685e-05,-0.023041454420493837
137,2021-12-06,AAPL,164.11549377441406,none,,0,1409,0.02150285286409015,231238.7307281494,30421213.393489838,0.007601232986243562,0.0001634481944888639,0.0023147989167884553
138,2021-12-07,AAPL,169.93276977539062,none,,0,1409,0.035446232815609324,239435.2726135254,31617772.205760956,0.007572806554976027,0.0002684274642152526,0.03983817968948256
139,2021-12-08,AAPL,173.8043670654297,none,,0,1409,0.02278311178683401,244890.35319519043,31696349.911418915,0.007726137359020204,0.0001760254511309918,0.0029367298396900422
140,2021-12-09,AAPL,173.28814697265625,none,,0,1409,-0.0029701215308307605,244162.99908447266,30919670.549972534,0.00789668824866213,-2.3454123789609642e-05,-0.02418094253339155
141,2021-12-10,AAPL,178.14254760742188,none,,0,1409,0.028013460352436015,251002.84957885742,30951686.55697632,0.008109504763716436,0.00022717529017626136,0.001210070321771603
142,2021-12-13,AAPL,174.45956420898438,none,,0,1409,-0.02067436133536049,245813.52597045898,30197915.648780823,0.008140082541769176,-0.0001682910077681956,-0.0237455962070624
143,2021-12-14,AAPL,173.05982971191406,none,,0,1409,-0.008023260309154345,243841.3000640869,29784596.075004578,0.008186825815936449,-6.568503462696305e-05,-0.013411987645058366
144,2021-12-15,AAPL,177.9936065673828,none,,0,1409,0.02850908188042145,250792.99165344238,30549735.871917725,0.008209334205209256,0.00023404058104005524,0.026887518417599544
145,2021-12-16,AAPL,171.00489807128906,none,,0,1409,-0.03926381756553732,240945.9013824463,29573912.634990692,0.008147244646194313,-0.0003198919274499741,-0.03144614011633483
146,2021-12-17,AAPL,169.89308166503906,none,,0,1409,-0.0065016640972851425,239379.35206604004,30109331.416477203,0.007950337679535478,-5.169042505232909e-05,-0.006719906140505363
147,2021-12-20,AAPL,168.51318359375,none,,0,1409,-0.008122155756816962,237435.07568359375,29847525.601291656,0.007954933311903037,-6.461120739436828e-05,-0.0085154052851166
148,2021-12-21,AAPL,171.72958374023438,none,,0,1409,0.019086934789852572,241966.98348999023,31049154.576431274,0.00779302969085226,0.00014874504952468203,0.027519114410057582
149,2021-12-22,AAPL,174.3602752685547,none,,0,1409,0.01531880221814097,245673.62785339355,31413511.684497833,0.007820635601674243,0.00011980277000219963,0.011806080298192264
150,2021-12-23,AAPL,174.99560546875,none,,0,1409,0.00364377837335228,246568.80810546875,31581371.989097595,0.007807412806213369,2.844848193511391e-05,0.005407539233264204
151,2021-12-27,AAPL,179.01612854003906,none,,0,1409,0.022974994489258993,252233.72511291504,32079352.124916077,0.00786280608569413,0.00018064792648893473,0.016088886321848284
152,2021-12-28,AAPL,177.98367309570312,none,,0,1409,-0.005767387847989469,250778.9953918457,31716884.87259674,0.007906797795533752,-4.560156952247128e-05,-0.01115989466646824
153,2021-12-29,AAPL,178.0730438232422,none,,0,1409,0.0005021287963362653,250904.91874694824,31611124.269618988,0.007937234898920995,3.985514206033397e-06,-0.0032938207820263896
154,2021-12-30,AAPL,176.90164184570312,sale_partial,750000.5,-704,705,-0.006578210561177467,124715.6575012207,31504416.126289368,0.003958672238243759,-2.6040979525855136e-05,-0.0012815689757171241
155,2021-12-30,AAPL,176.90164184570312,sale_partial,750000.5,-352,353,0.0,62446.2795715332,31504416.126289368,0.001982143688085173,0.0,-0.0012815689757171241
156,2021-12-31,AAPL,176.27621459960938,none,,0,353,-0.003535451901793274,62225.50375366211,31120680.742286682,0.0019994904439577473,-7.069102292707895e-06,-0.008188609335060602
157,2022-01-03,AAPL,180.68386840820312,none,,0,353,0.025004245857021656,63781.4055480957,31299886.23565674,0.002037751992703287,5.095245182118879e-05,0.006092136759383988
158,2022-01-04,AAPL,178.39071655273438,none,,0,353,-0.012691514055300335,62971.922943115234,30712906.852279663,0.002050340700279275,-2.602192781574875e-05,-0.01860170647191489
159,2022-01-05,AAPL,173.64552307128906,none,,0,353,-0.026600002360787522,61296.86964416504,29232062.169712067,0.0020969054214613697,-5.577768916122059e-05,-0.04785598587971444
160,2022-01-06,AAPL,170.74681091308594,none,,0,353,-0.016693273209313242,60273.624252319336,29397600.39625168,0.0020502906169173074,-3.422606142669201e-05,0.005962919915663544
161,2022-01-07,AAPL,170.91558837890625,none,,0,353,0.0009884662847743364,60333.202697753906,29010723.121765137,0.002079686274779178,2.055699765527154e-06,-0.012795352169986403
